ID,Form_ID,Cognateset_ID,Alignment,Source
kira1248-butterfly-1-biglexstat,kira1248-butterfly-1,butterfly-1-0,k u p a p a k,biglexstat
abui1241-ulaga-clean-1-biglexstat,abui1241-ulaga-clean-1,clean-1-0,s a n i,biglexstat
abui1241-takal-clothing-4-biglexstat,abui1241-takal-clothing-4,clothing-1-0,n a m a ŋ,biglexstat
abui1241-petle-wide-2-biglexstat,abui1241-petle-wide-2,wide-1-0,f o k a,biglexstat
adan1251-otvai-arm-1-biglexstat,adan1251-otvai-arm-1,arm-1-0,ʔ a t a ŋ - - - - - - -,biglexstat
abui1241-takal-3sg-2-biglexstat,abui1241-takal-3sg-2,3sg-1-3,h e̞ d ɔ,biglexstat
abui1241-takal-clan-2-biglexstat,abui1241-takal-clan-2,clan-1-0,a r e̞ m a ŋ,biglexstat
atim1239-bedbug-1-biglexstat,atim1239-bedbug-1,bedbug-1-0,n e + t a m e a k - -,biglexstat
hama1240-clothing-2-biglexstat,hama1240-clothing-2,clothing-1-2,n ə p a h,biglexstat
atim1239-bedbug-2-biglexstat,atim1239-bedbug-2,bedbug-1-0,- - - t a m e a k - -,biglexstat
blag1240-kulij-coconut-2-biglexstat,blag1240-kulij-coconut-2,coconut-1-0,- w e t - -,biglexstat
nede1245-coconut-1-biglexstat,nede1245-coconut-1,coconut-1-0,- w a t a -,biglexstat
abui1241-ulaga-wind-2-biglexstat,abui1241-ulaga-wind-2,wind-1-0,s u m o i,biglexstat
atim1239-wind-1-biglexstat,atim1239-wind-1,wind-1-0,t i m o i,biglexstat
hama1240-wind-1-biglexstat,hama1240-wind-1,wind-1-0,h a m o i,biglexstat
kula1280-lanto-to_sit-2-biglexstat,kula1280-lanto-to_sit-2,to_sit-1-0,- m ə t - -,biglexstat
baka1276-arm-1-biglexstat,baka1276-arm-1,arm-1-0,- a t a ŋ - - - - - - -,biglexstat
blag1240-kulij-arm-1-biglexstat,blag1240-kulij-arm-1,arm-1-0,n a t a ŋ - - - - - - -,biglexstat
blag1240-nule-arm-1-biglexstat,blag1240-nule-arm-1,arm-1-0,t a t a ŋ - - - - - - -,biglexstat
kabo1247-arm-1-biglexstat,kabo1247-arm-1,arm-1-0,- a t a ŋ - - - - - - -,biglexstat
kaer1234-arm-1-biglexstat,kaer1234-arm-1,arm-1-0,t a t a ŋ - - - - - - -,biglexstat
kama1365-arm-1-biglexstat,kama1365-arm-1,arm-1-0,n ɑ t a ŋ - - - - - - -,biglexstat
kelo1247-hopte-arm-1-biglexstat,kelo1247-hopte-arm-1,arm-1-0,t ə t a n - - - - - - -,biglexstat
adan1251-lawah-to_steal-1-biglexstat,adan1251-lawah-to_steal-1,to_steal-1-0,t a ʔ a - u,biglexstat
blag1240-warsa-to_steal-1-biglexstat,blag1240-warsa-to_steal-1,to_steal-1-0,t a x a v i,biglexstat
alor1247-baran-wide-1-biglexstat,alor1247-baran-wide-1,wide-1-0,b ɛ - a,biglexstat
kelo1247-hopte-to_steal-1-biglexstat,kelo1247-hopte-to_steal-1,to_steal-1-0,t ə k - - aː,biglexstat
baka1276-bedbug-1-biglexstat,baka1276-bedbug-1,bedbug-1-0,- - - t e m e - - - -,biglexstat
abui1241-papun-betel_nut_areca-1-biglexstat,abui1241-papun-betel_nut_areca-1,betel_nut_areca-1-0,b ʊ -,biglexstat
adan1251-lawah-betel_nut_areca-1-biglexstat,adan1251-lawah-betel_nut_areca-1,betel_nut_areca-1-0,b uː -,biglexstat
kira1248-betel_nut_areca-1-biglexstat,kira1248-betel_nut_areca-1,betel_nut_areca-1-0,b u i,biglexstat
kuii1253-betel_nut_areca-1-biglexstat,kuii1253-betel_nut_areca-1,betel_nut_areca-1-0,b u i,biglexstat
blag1240-bama-bedbug-1-biglexstat,blag1240-bama-bedbug-1,bedbug-1-0,- - - t e m e - k - -,biglexstat
kaer1234-bedbug-1-biglexstat,kaer1234-bedbug-1,bedbug-1-0,- - - t ɛ m ɛ - k - -,biglexstat
blag1240-tuntu-fingernail-1-biglexstat,blag1240-tuntu-fingernail-1,fingernail-1-0,t a t a ŋ _ k u r u s i ŋ,biglexstat
blag1240-warsa-coconut-2-biglexstat,blag1240-warsa-coconut-2,coconut-1-1,w e t,biglexstat
abui1241-fuime-dirty-1-biglexstat,abui1241-fuime-dirty-1,dirty-1-0,d a k u ŋ,biglexstat
alor1247-munas-father-2-biglexstat,alor1247-munas-father-2,father-1-7,a m a,biglexstat
alor1247-bana-father-1-biglexstat,alor1247-bana-father-1,father-1-1,- - m a m a -,biglexstat
rett1240-hula-cold_influenza-2-biglexstat,rett1240-hula-cold_influenza-2,cold_influenza-1-0,p ɛ h i ŋ,biglexstat
abui1241-ulaga-father-3-biglexstat,abui1241-ulaga-father-3,father-1-2,n i m a - -,biglexstat
adan1251-lawah-father-1-biglexstat,adan1251-lawah-father-1,father-1-2,n i m i ŋ -,biglexstat
adan1251-otvai-father-1-biglexstat,adan1251-otvai-father-1,father-1-2,n i m a ŋ -,biglexstat
atim1239-earthquake-1-biglexstat,atim1239-earthquake-1,earthquake-1-0,t a i j o k a -,biglexstat
alor1247-pandai-father-1-biglexstat,alor1247-pandai-father-1,father-1-0,- m a - m - - a,biglexstat
teiw1235-adiab-coconut-1-biglexstat,teiw1235-adiab-coconut-1,coconut-1-0,- w a t - -,biglexstat
alor1247-beaon-father-1-biglexstat,alor1247-beaon-father-1,father-1-1,- a m a - - -,biglexstat
hama1240-father-1-biglexstat,hama1240-father-1,father-1-2,n i m a - i,biglexstat
atim1239-finger-1-biglexstat,atim1239-finger-1,finger-1-0,t a t a ŋ - _ - - p a - k a,biglexstat
fata1247-finger-1-biglexstat,fata1247-finger-1,finger-1-0,- - t a n a _ - - f u - k a,biglexstat
batu1258-father-2-biglexstat,batu1258-father-2,father-1-5,b a b a,biglexstat
abui1241-takal-dry_in_sun-1-biglexstat,abui1241-takal-dry_in_sun-1,dry_in_sun-1-1,t e̞ a q e̞,biglexstat
abui1241-takal-dry_in_sun-2-biglexstat,abui1241-takal-dry_in_sun-2,dry_in_sun-1-1,t e̞ a q i,biglexstat
abui1241-ulaga-correct-3-biglexstat,abui1241-ulaga-correct-3,correct-1-0,r o v i,biglexstat
abui1241-fuime-cold_influenza-1-biglexstat,abui1241-fuime-cold_influenza-1,cold_influenza-1-0,p a s i ŋ,biglexstat
buna1278-bobon-father-1-biglexstat,buna1278-bobon-father-1,father-1-0,- - a - m - - a,biglexstat
kabo1247-crocodile-1-biglexstat,kabo1247-crocodile-1,crocodile-1-0,b a ʔ a i,biglexstat
alor1247-munas-father-1-biglexstat,alor1247-munas-father-1,father-1-3,m a m a,biglexstat
blag1240-bama-fingernail-1-biglexstat,blag1240-bama-fingernail-1,fingernail-1-0,t a t a ŋ _ k - r u s i ŋ,biglexstat
abui1241-papun-fat-1-biglexstat,abui1241-papun-fat-1,fat-1-0,- - t ɑ m ɑ d ɑ,biglexstat
alor1247-buaya-father-1-biglexstat,alor1247-buaya-father-1,father-1-1,- a m a - - -,biglexstat
blag1240-manat-fat-1-biglexstat,blag1240-manat-fat-1,fat-1-0,ʔ e t a m - - a,biglexstat
p-east2519-coconut-1-biglexstat,p-east2519-coconut-1,coconut-1-0,- w a t a -,biglexstat
alor1247-dulol-father-1-biglexstat,alor1247-dulol-father-1,father-1-1,- a m a - - -,biglexstat
abui1241-fuime-day_before_yesterday-1-biglexstat,abui1241-fuime-day_before_yesterday-1,day_before_yesterday-1-0,h e t a d e - ŋ _ a j o k u,biglexstat
wers1238-taram-day_before_yesterday-1-biglexstat,wers1238-taram-day_before_yesterday-1,day_before_yesterday-1-0,- - g a t e - ŋ _ - j o k u,biglexstat
batu1258-father-5-biglexstat,batu1258-father-5,father-1-4,m a - m,biglexstat
sibo1242-atii-coconut-1-biglexstat,sibo1242-atii-coconut-1,coconut-1-0,- w a t e -,biglexstat
bedo1237-father-1-biglexstat,bedo1237-father-1,father-1-1,- - m a m a -,biglexstat
adan1251-otvai-corn_maize-1-biglexstat,adan1251-otvai-corn_maize-1,corn_maize-1-0,b a t e - -,biglexstat
kula1280-lanto-corn_maize-2-biglexstat,kula1280-lanto-corn_maize-2,corn_maize-1-0,p ə t e - -,biglexstat
blag1240-kulij-dry-1-biglexstat,blag1240-kulij-dry-1,dry-1-0,t a - - t a,biglexstat
kafo1240-dry-1-biglexstat,kafo1240-dry-1,dry-1-0,t ɑ k ɑ t ɑ,biglexstat
abui1241-takal-corn_maize-1-biglexstat,abui1241-takal-corn_maize-1,corn_maize-1-0,f aː t - - -,biglexstat
kula1280-lanto-corn_maize-1-biglexstat,kula1280-lanto-corn_maize-1,corn_maize-1-0,p - t e - -,biglexstat
sawi1256-corn_maize-1-biglexstat,sawi1256-corn_maize-1,corn_maize-1-0,p a t a - -,biglexstat
alor1247-helan-father-1-biglexstat,alor1247-helan-father-1,father-1-1,n e m a m a -,biglexstat
alor1247-kecil-father-1-biglexstat,alor1247-kecil-father-1,father-1-1,- a m ã - - -,biglexstat
bobo1254-father-1-biglexstat,bobo1254-father-1,father-1-1,j a m a n - -,biglexstat
dein1238-raised_platform-1-biglexstat,dein1238-raised_platform-1,raised_platform-1-0,l i ʔ - - - - -,biglexstat
sibo1242-fly-1-biglexstat,sibo1242-fly-1,fly-1-0,p u l p aː i,biglexstat
blag1240-bama-sea-1-biglexstat,blag1240-bama-sea-1,sea-1-0,t - a ŋ - - - - - - -,biglexstat
abui1241-papun-older_sibling-1-biglexstat,abui1241-papun-older_sibling-1,older_sibling-1-0,n ɑ n aː n -,biglexstat
blag1240-kulij-sea-1-biglexstat,blag1240-kulij-sea-1,sea-1-0,t - a ŋ - - - - - - -,biglexstat
abui1241-ulaga-pig-2-biglexstat,abui1241-ulaga-pig-2,pig-1-0,v e -,biglexstat
kama1365-flower-1-biglexstat,kama1365-flower-1,flower-1-0,k i - k - - -,biglexstat
sibo1242-night-1-biglexstat,sibo1242-night-1,night-1-0,t iː n s a m a,biglexstat
atim1239-grasshopper-1-biglexstat,atim1239-grasshopper-1,grasshopper-1-0,t u n u i,biglexstat
kelo1247-bring-lime-1-biglexstat,kelo1247-bring-lime-1,lime-1-0,ə w ɛ r -,biglexstat
kelo1247-hopte-one_hundred_thousand-1-biglexstat,kelo1247-hopte-one_hundred_thousand-1,one_hundred_thousand-1-0,r i b - _ ʔ ɛ - s - k a _ n u k -,biglexstat
atim1239-leaf-1-biglexstat,atim1239-leaf-1,leaf-1-0,- - t a l a,biglexstat
kabo1247-sea-1-biglexstat,kabo1247-sea-1,sea-1-0,t - a ŋ - - - - - - -,biglexstat
argu1237-pig-1-biglexstat,argu1237-pig-1,pig-1-1,ⁿb o,biglexstat
abui1241-fuime-light_not_dark-1-biglexstat,abui1241-fuime-light_not_dark-1,light_not_dark-1-0,f a l a k a,biglexstat
abui1241-takal-sacrifice-2-biglexstat,abui1241-takal-sacrifice-2,sacrifice-1-3,d e̞ i p u -,biglexstat
kira1248-rice_plant-1-biglexstat,kira1248-rice_plant-1,rice_plant-1-0,a r a k - - - -,biglexstat
abui1241-fuime-lightning-1-biglexstat,abui1241-fuime-lightning-1,lightning-1-8,- - f a l - i e l a - i,biglexstat
atim1239-louse_in_hair-2-biglexstat,atim1239-louse_in_hair-2,louse_in_hair-1-0,b i k i a ŋ _ h e a,biglexstat
abui1241-takal-older_sibling-1-biglexstat,abui1241-takal-older_sibling-1,older_sibling-1-0,- - n aː n a,biglexstat
kula1280-lanto-sea-2-biglexstat,kula1280-lanto-sea-2,sea-1-0,t - a m a - - - - - -,biglexstat
abui1241-fuime-old_people-1-biglexstat,abui1241-fuime-old_people-1,old_people-1-0,k a l e j e i t a,biglexstat
kelo1247-hopte-fingernail-1-biglexstat,kelo1247-hopte-fingernail-1,fingernail-1-0,t ə t a n _ k u - i h - -,biglexstat
rett1240-tern-fingernail-1-biglexstat,rett1240-tern-fingernail-1,fingernail-1-0,n a t a ŋ _ k u h i ŋ - -,biglexstat
abui1241-ulaga-light_not_dark-2-biglexstat,abui1241-ulaga-light_not_dark-2,light_not_dark-1-0,v a l a k a,biglexstat
abui1241-fuime-rice_plant-1-biglexstat,abui1241-fuime-rice_plant-1,rice_plant-1-0,a j a k _ k a i,biglexstat
kafo1240-mouth-1-biglexstat,kafo1240-mouth-1,mouth-1-0,t ɑ w - - ɑː -,biglexstat
sibo1242-salt-1-biglexstat,sibo1242-salt-1,salt-1-0,a s iː,biglexstat
kabo1247-rain-1-biglexstat,kabo1247-rain-1,rain-1-0,- n u i -,biglexstat
abui1241-ulaga-moon-1-biglexstat,abui1241-ulaga-moon-1,moon-1-0,i j a,biglexstat
sibo1242-atii-pig-1-biglexstat,sibo1242-atii-pig-1,pig-1-0,p e -,biglexstat
abui1241-takal-one_hundred-1-biglexstat,abui1241-takal-one_hundred-1,one_hundred-1-0,a i s a h a - _ n u q u,biglexstat
abui1241-ulaga-louse_in_hair-2-biglexstat,abui1241-ulaga-louse_in_hair-2,louse_in_hair-1-1,b i k i e ŋ _ g e a,biglexstat
abui1241-ulaga-sea-2-biglexstat,abui1241-ulaga-sea-2,sea-1-1,t a m a _ w aː l i,biglexstat
cent2355-boaw-long-1-biglexstat,cent2355-boaw-long-1,long-1-0,l e w a,biglexstat
keoo1238-doli-long-1-biglexstat,keoo1238-doli-long-1,long-1-0,l e w a,biglexstat
abui1241-takal-raised_platform-1-biglexstat,abui1241-takal-raised_platform-1,raised_platform-1-0,l i k _ t a h a,biglexstat
atim1239-raised_platform-1-biglexstat,atim1239-raised_platform-1,raised_platform-1-0,l i k - - - - -,biglexstat
rett1240-sea-1-biglexstat,rett1240-sea-1,sea-1-0,t - aː ŋ - - - - - - -,biglexstat
abui1241-fuime-one_hundred_and_twenty_three-1-biglexstat,abui1241-fuime-one_hundred_and_twenty_three-1,one_hundred_and_twenty_three-1-0,a i - s a h a _ n u k u _ k a r _ - - - a i j o k u - _ w a - l - _ s u - a,biglexstat
abui1241-takal-one_hundred_and_twenty_three-1-biglexstat,abui1241-takal-one_hundred_and_twenty_three-1,one_hundred_and_twenty_three-1-0,a i - s a h a _ n u q u _ - - - - k a r a - j o q u - _ w a - l - _ s u - a,biglexstat
abui1241-ulaga-one_hundred_and_twenty_three-1-biglexstat,abui1241-ulaga-one_hundred_and_twenty_three-1,one_hundred_and_twenty_three-1-0,a - - s a ɣ e _ n u k u _ - - - - - - - - - - - - - - - w a - l - _ s u - a,biglexstat
atim1239-jackfruit-2-biglexstat,atim1239-jackfruit-2,jackfruit-1-0,s õ - - -,biglexstat
abui1241-papun-scorpion-1-biglexstat,abui1241-papun-scorpion-1,scorpion-1-0,p ɛ - ɪ -,biglexstat
sawi1256-sea-1-biglexstat,sawi1256-sea-1,sea-1-0,t - a m aː - - - - - -,biglexstat
abui1241-fuime-shy_ashamed-1-biglexstat,abui1241-fuime-shy_ashamed-1,shy_ashamed-1-0,n a + m i - - e l a i,biglexstat
atim1239-shy_ashamed-1-biglexstat,atim1239-shy_ashamed-1,shy_ashamed-1-0,n a + m i l - e l a i,biglexstat
abui1241-fuime-thatch_for_roofing-1-biglexstat,abui1241-fuime-thatch_for_roofing-1,thatch_for_roofing-1-0,a m e - ŋ -,biglexstat
kaer1234-thatch_for_roofing-1-biglexstat,kaer1234-thatch_for_roofing-1,thatch_for_roofing-1-0,- m a - ŋ -,biglexstat
blag1240-tuntu-smooth-1-biglexstat,blag1240-tuntu-smooth-1,smooth-1-0,d u l a,biglexstat
kuii1253-smooth-1-biglexstat,kuii1253-smooth-1,smooth-1-0,d u l a,biglexstat
atim1239-shy_ashamed-2-biglexstat,atim1239-shy_ashamed-2,shy_ashamed-1-0,t a + m i l - e l a i,biglexstat
abui1241-ulaga-skin-1-biglexstat,abui1241-ulaga-skin-1,skin-1-0,t e k u l,biglexstat
kama1365-skin-2-biglexstat,kama1365-skin-2,skin-1-0,n ɛ k u l,biglexstat
yaha1248-skin-1-biglexstat,yaha1248-skin-1,skin-1-0,d i g i r,biglexstat
abui1241-takal-sharp-1-biglexstat,abui1241-takal-sharp-1,sharp-1-0,b u l a,biglexstat
abui1241-fuime-straight-1-biglexstat,abui1241-fuime-straight-1,straight-1-0,m u l a ŋ,biglexstat
atim1239-star-2-biglexstat,atim1239-star-2,star-1-0,f ɪ r -,biglexstat
idat1237-to_come-1-biglexstat,idat1237-to_come-1,to_come-1-0,m aː - -,biglexstat
ilma1240-to_come-1-biglexstat,ilma1240-to_come-1,to_come-1-0,m aː - -,biglexstat
ilpu1239-to_come-1-biglexstat,ilpu1239-to_come-1,to_come-1-0,m aː - -,biglexstat
kaer1234-to_come-2-biglexstat,kaer1234-to_come-2,to_come-1-0,m a - -,biglexstat
teiw1235-nule-to_bathe-2-biglexstat,teiw1235-nule-to_bathe-2,to_bathe-1-1,n a - - w e l,biglexstat
abui1241-papun-thick-1-biglexstat,abui1241-papun-thick-1,thick-1-0,t ɑ p ɪ s ɪ,biglexstat
nage1237-stone-1-biglexstat,nage1237-stone-1,stone-1-0,ʋ a t u,biglexstat
rett1240-tern-stone-1-biglexstat,rett1240-tern-stone-1,stone-1-0,v a l -,biglexstat
blag1240-manat-to_buy-1-biglexstat,blag1240-manat-to_buy-1,to_buy-1-0,ɓ e l - - i,biglexstat
p-aust1307-abvd-to_buy-2-biglexstat,p-aust1307-abvd-to_buy-2,to_buy-1-0,b ə l - - i,biglexstat
rett1240-to_buy-1-biglexstat,rett1240-to_buy-1,to_buy-1-0,ɓ ɛ l - - i,biglexstat
kira1248-thatch_for_roofing-1-biglexstat,kira1248-thatch_for_roofing-1,thatch_for_roofing-1-0,a m e - n -,biglexstat
blag1240-nule-stone-1-biglexstat,blag1240-nule-stone-1,stone-1-0,v a r -,biglexstat
blag1240-tuntu-stone-1-biglexstat,blag1240-tuntu-stone-1,stone-1-0,v a r -,biglexstat
abui1241-fuime-stomach_belly-1-biglexstat,abui1241-fuime-stomach_belly-1,stomach_belly-1-0,t a t o k _ f o k o,biglexstat
kaha1239-to_come-1-biglexstat,kaha1239-to_come-1,to_come-1-0,m aː - -,biglexstat
abui1241-takal-sweet-1-biglexstat,abui1241-takal-sweet-1,sweet-1-0,r a l ɔ - a ŋ,biglexstat
abui1241-ulaga-sugarcane-1-biglexstat,abui1241-ulaga-sugarcane-1,sugarcane-1-0,- f i a,biglexstat
kula1280-lanto-smooth-1-biglexstat,kula1280-lanto-smooth-1,smooth-1-1,d u l - a,biglexstat
atim1239-shoulder-1-biglexstat,atim1239-shoulder-1,shoulder-1-0,t a b a l,biglexstat
kama1365-small-1-biglexstat,kama1365-small-1,small-1-0,k i d i ŋ,biglexstat
kira1248-small-1-biglexstat,kira1248-small-1,small-1-0,k a d i n,biglexstat
sibo1242-small-2-biglexstat,sibo1242-small-2,small-1-0,k i d i ŋ,biglexstat
tiay1238-small-1-biglexstat,tiay1238-small-1,small-1-0,k i d i ŋ,biglexstat
rett1240-hula-thatch_for_roofing-1-biglexstat,rett1240-hula-thatch_for_roofing-1,thatch_for_roofing-1-0,- m ɛ - ŋ -,biglexstat
rett1240-thatch_for_roofing-1-biglexstat,rett1240-thatch_for_roofing-1,thatch_for_roofing-1-0,- m ɛ - ŋ -,biglexstat
kama1365-to_come-1-biglexstat,kama1365-to_come-1,to_come-1-0,m e - -,biglexstat
kafo1240-soil-1-biglexstat,kafo1240-soil-1,soil-1-0,a n ɑ i,biglexstat
abui1241-papun-to_choose-1-biglexstat,abui1241-papun-to_choose-1,to_choose-1-0,- - ɑ g iː -,biglexstat
adan1251-otvai-straight-1-biglexstat,adan1251-otvai-straight-1,straight-1-0,m u l a ŋ,biglexstat
alor1247-bana-straight-1-biglexstat,alor1247-bana-straight-1,straight-1-0,m ɔ l ɔ ŋ,biglexstat
abui1241-papun-sun-1-biglexstat,abui1241-papun-sun-1,sun-1-0,w ɑ r -,biglexstat
fata1247-sun-1-biglexstat,fata1247-sun-1,sun-1-0,w a tɕ u,biglexstat
lamm1241-westp-to_come-1-biglexstat,lamm1241-westp-to_come-1,to_come-1-0,m a - -,biglexstat
abui1241-takal-to_bathe-1-biglexstat,abui1241-takal-to_bathe-1,to_bathe-1-0,t a ʋ e̞ l -,biglexstat
kabo1247-to_bathe-1-biglexstat,kabo1247-to_bathe-1,to_bathe-1-0,t e w i l i,biglexstat
kais1235-sun-1-biglexstat,kais1235-sun-1,sun-1-0,t e f e,biglexstat
lama1277-lewog-sun-1-biglexstat,lama1277-lewog-sun-1,sun-1-0,l ə r a,biglexstat
lama1277-waiba-sun-1-biglexstat,lama1277-waiba-sun-1,sun-1-0,l ə r a,biglexstat
nede1245-sun-1-biglexstat,nede1245-sun-1,sun-1-0,w e r i,biglexstat
abui1241-papun-younger_sibling-1-biglexstat,abui1241-papun-younger_sibling-1,younger_sibling-1-0,n - ɑ n ɑ g aː,biglexstat
atim1239-to_hit-2-biglexstat,atim1239-to_hit-2,to_hit-1-0,n e + - - b o l,biglexstat
atim1239-twelve-1-biglexstat,atim1239-twelve-1,twelve-1-0,k a r - - - - _ n u k _ w a l _ a j o k u,biglexstat
sibo1242-atii-to_fold-1-biglexstat,sibo1242-atii-to_fold-1,to_fold-1-0,g a v u k,biglexstat
ihaa1241-homo-to_stand-1-biglexstat,ihaa1241-homo-to_stand-1,to_stand-1-1,n a ⁿd e - ɽ -,biglexstat
baha1258-to_stand-1-biglexstat,baha1258-to_stand-1,to_stand-1-1,- a ⁿd ɛ - r a,biglexstat
ihaa1241-dege-to_stand-1-biglexstat,ihaa1241-dege-to_stand-1,to_stand-1-1,n a ⁿd e i r -,biglexstat
fata1247-to_stand-1-biglexstat,fata1247-to_stand-1,to_stand-1-0,n a t ɛ - -,biglexstat
kula1280-lanto-to_scratch-2-biglexstat,kula1280-lanto-to_scratch-2,to_scratch-1-0,- k a p i - -,biglexstat
sibo1242-to_scratch-1-biglexstat,sibo1242-to_scratch-1,to_scratch-1-0,- k a p iː - -,biglexstat
abui1241-fuime-to_flow-1-biglexstat,abui1241-fuime-to_flow-1,to_flow-1-0,i j e _ t a w e l e,biglexstat
abui1241-ulaga-to_flow-1-biglexstat,abui1241-ulaga-to_flow-1,to_flow-1-0,- - - - t a w e l -,biglexstat
blag1240-manat-to_laugh-1-biglexstat,blag1240-manat-to_laugh-1,to_laugh-1-0,p a l e l a,biglexstat
abui1241-takal-to_shine-2-biglexstat,abui1241-takal-to_shine-2,to_shine-1-3,a r a _ h e̞ t u l u ŋ,biglexstat
abui1241-takal-where-2-biglexstat,abui1241-takal-where-2,where-1-0,a t e̞ m j a,biglexstat
abui1241-petle-where-1-biglexstat,abui1241-petle-where-1,where-1-0,- t eː h - a,biglexstat
weta1243-to_come-1-biglexstat,weta1243-to_come-1,to_come-1-1,m aː -,biglexstat
sibo1242-atii-wide-1-biglexstat,sibo1242-atii-wide-1,wide-2-0,s i l e - i s i ŋ,biglexstat
abui1241-ulaga-1pl_excl-2-biglexstat,abui1241-ulaga-1pl_excl-2,1pl_excl-1-1,n i d i,biglexstat
abui1241-takal-to_dig-2-biglexstat,abui1241-takal-to_dig-2,to_dig-1-8,- - t e̞ i j e̞,biglexstat
abui1241-papun-to_hide-1-biglexstat,abui1241-papun-to_hide-1,to_hide-1-0,t ɑ b uː ŋ,biglexstat
abui1241-fuime-twenty_one-1-biglexstat,abui1241-fuime-twenty_one-1,twenty_one-1-0,k a r _ - - - a - j o k u - _ w a - - l - _ n u k u,biglexstat
wers1238-marit-two_hundred-1-biglexstat,wers1238-marit-two_hundred-1,two_hundred-1-0,a - - s - k a _ - - j o k u,biglexstat
abui1241-takal-to_shoo_to_chase_away_to_send_away-2-biglexstat,abui1241-takal-to_shoo_to_chase_away_to_send_away-2,to_shoo_to_chase_away_to_send_away-1-3,- - - - t ɔ h a l ɔ i,biglexstat
abui1241-ulaga-tongue-2-biglexstat,abui1241-ulaga-tongue-2,tongue-1-0,t a l - i v i,biglexstat
kula1280-lanto-tongue-2-biglexstat,kula1280-lanto-tongue-2,tongue-1-0,j a l - i p -,biglexstat
lama1277-horow-tree-1-biglexstat,lama1277-horow-tree-1,tree-1-0,k a j o - - - - - -,biglexstat
abui1241-takal-to_run-1-biglexstat,abui1241-takal-to_run-1,to_run-1-0,f ɪ̈ r a i,biglexstat
abui1241-takal-to_count-1-biglexstat,abui1241-takal-to_count-1,to_count-1-0,h a l a q d a,biglexstat
lama1277-kiwan-tree-1-biglexstat,lama1277-kiwan-tree-1,tree-1-0,k a j o - - - - - -,biglexstat
atim1239-woman-1-biglexstat,atim1239-woman-1,woman-1-0,m a - j u - o,biglexstat
mamb1306-NWrai-to_come-1-biglexstat,mamb1306-NWrai-to_come-1,to_come-1-0,m aː - -,biglexstat
mamb1306-Sbeta-to_come-1-biglexstat,mamb1306-Sbeta-to_come-1,to_come-1-0,m aː - -,biglexstat
abui1241-fuime-to_search_for_to_hunt_for-1-biglexstat,abui1241-fuime-to_search_for_to_hunt_for-1,to_search_for_to_hunt_for-1-0,t a h a i,biglexstat
abui1241-papun-to_search_for_to_hunt_for-1-biglexstat,abui1241-papun-to_search_for_to_hunt_for-1,to_search_for_to_hunt_for-1-0,t ɑ g ɑ ɪ,biglexstat
abui1241-ulaga-to_search_for_to_hunt_for-1-biglexstat,abui1241-ulaga-to_search_for_to_hunt_for-1,to_search_for_to_hunt_for-1-0,t a ɣ a i,biglexstat
mamb1306-Sudo-to_come-1-biglexstat,mamb1306-Sudo-to_come-1,to_come-1-0,m aː - -,biglexstat
ngao1245-oja-to_fly-1-biglexstat,ngao1245-oja-to_fly-1,to_fly-1-0,ʎ̝ eː - -,biglexstat
kira1248-twenty_one-1-biglexstat,kira1248-twenty_one-1,twenty_one-1-0,- - - - k a r a i j o k u - _ w a - - l - _ n u k u,biglexstat
ngao1245-watum-to_fly-1-biglexstat,ngao1245-watum-to_fly-1,to_fly-1-0,ʎ̝ eː - -,biglexstat
abui1241-takal-to_sell-1-biglexstat,abui1241-takal-to_sell-1,to_sell-1-0,h e̞ b a l iː q -,biglexstat
abui1241-papun-to_sell-1-biglexstat,abui1241-papun-to_sell-1,to_sell-1-0,- - b ɑ l iː k ɪ,biglexstat
kafo1240-to_stand-1-biglexstat,kafo1240-to_stand-1,to_stand-1-0,n ɑ t ɛ - i,biglexstat
baka1276-to_sell-1-biglexstat,baka1276-to_sell-1,to_sell-1-0,- - b a l i - -,biglexstat
fata1247-to_pound-1-biglexstat,fata1247-to_pound-1,to_pound-1-0,- - t a f a - -,biglexstat
lamm1241-westp-to_pound-1-biglexstat,lamm1241-westp-to_pound-1,to_pound-1-0,- - t a pː a - ŋ,biglexstat
